Name,NormalizedName,LandLag,LCanceledLandLag,TotalFrames,IASA,AutoCancelBefore,AutoCancelAfter,Start,End,Type,Notes,Percent,CharacterId,Source,Id
Down throw,dthrow,,,43,,,,23,31,Throw,,,0,http://meleeframedata.com/,1239
Fox Illusion,sideb,,,63,,,,22,25,Special,"shorten frames: 20-21 for shortest, 22 for middle, 23 for longest. can grab edge frame 29",,0,http://meleeframedata.com/,1283
Reflector,downb,,,3,,,,1,1,Special,"able to be jump cancelled frames 4-21. reflects frames 4 to release+1. when landed, fox is in 5 frames of hitlag. normally has 19 frames endlag",,0,http://meleeframedata.com/,1284
Blaster,neutralb,,,36,,,,10,44,Special,repeating shots come out every 10 frames. lasers last 34 frames,,0,http://meleeframedata.com/,1324
Fire Fox,upb,6,,92,,,,20,72,Special,"7 hits frames 20-32 of 2% each, then strong hit frames 43-72. direction based on aim at frame 42. can grab edge before moving as early as frame 16. can grab edge after moving once hitbox is inactive. 3 frames LFS lag",,0,http://meleeframedata.com/,1343
Roll backwards,rollbackwards,,,31,,,,4,19,Dodge,,,0,http://meleeframedata.com/,1459
Roll forwards,rollforward,,,31,,,,4,19,Dodge,,,0,http://meleeframedata.com/,1460
Spotdodge,spotdodge,,,22,,,,2,15,Dodge,,,0,http://meleeframedata.com/,1461
Airdodge,airdodge,,,49,,,,0,,Dodge,,,0,http://meleeframedata.com/,1462
Jab 1,jab1,,,17,16,,,2,3,Grounded,,,0,http://meleeframedata.com/,1481
Jab 2,jab2,,,19,18,,,2,3,Grounded,,,0,http://meleeframedata.com/,1482
Blaster (Air),aneutralb,0,,36,,,,10,44,Special,auto cancel upons landing,,0,http://meleeframedata.com/,1553
Fox Illusion (Air),asideb,20,,63,,,,22,25,Special,"shorten frames: 20-21 for shortest, 22 for middle, 23 for longest. can grab edge frame 29",,0,http://meleeframedata.com/,1554
Grab,grab,,,30,,,,7,8,Unknown,,,0,http://meleeframedata.com/,1573
Dashgrab,dashgrab,,,40,,,,12,13,Unknown,,,0,http://meleeframedata.com/,1574
Rapid Jabs,rjab,,,0,,,,,,Unknown,,,0,http://meleeframedata.com/,1625
Tech-Roll Forward,ftechroll,,,40,,,,,,Unknown,"Horizontal Movement At: 9
Distance: 12.6 ft
Invincible: 1-20",,0,https://smashboards.com/threads/detailed-throws-techs-and-getups-frame-data.206469/,1711
Tech-Roll Backward,btechroll,,,40,,,,,,Unknown,"Horizontal Movement At: 6
Distance: 12.6 ft
Invincible: 1-20",,0,https://smashboards.com/threads/detailed-throws-techs-and-getups-frame-data.206469/,1712
Getup-Attack (Back),bgetup,,,49,,,,,,Unknown,"Hit: 17-19 (Front), 24-26 (Behind)
Invincible: 1-26",,0,https://smashboards.com/threads/detailed-throws-techs-and-getups-frame-data.206469/,1713
Getup-Attack (Stomach),fgetup,,,49,,,,,,Unknown,"Hit: 19-20 (Behind), 25-26 (Front)
Invincible: 1-26",,0,https://smashboards.com/threads/detailed-throws-techs-and-getups-frame-data.206469/,1714
Getup-Roll Forward (Back),fgetuprollback,,,35,,,,,,Unknown,"Horizontal Movement At: 6
Distance: 11 ft
Invincible: 1-19",,0,https://smashboards.com/threads/detailed-throws-techs-and-getups-frame-data.206469/,1715
Getup-Roll Forward (Stomach),fgetuprollstomach,,,35,,,,,,Unknown,"Horizontal Movement At: 8
Distance: 11 ft
Invincible: 1-19",,0,https://smashboards.com/threads/detailed-throws-techs-and-getups-frame-data.206469/,1716
Getup-Roll Backward (Back),bgetuprollback,,,35,,,,,,Unknown,"Horizontal Movement At: 12
Distance: 11.2 ft
Invincible: 12-29 (Not a typo. If the roll takes you to an edge you will slip off unless an attack is timed on that exact frame)",,0,https://smashboards.com/threads/detailed-throws-techs-and-getups-frame-data.206469/,1717
Getup-Roll Backward (Stomach),bgetuprollstomach,,,35,,,,,,Unknown,"Horizontal Movement At: 5
Distance: 11 ft
Invincible: 1-24",,0,https://smashboards.com/threads/detailed-throws-techs-and-getups-frame-data.206469/,1718
Tech-Neutral,neutraltech,,,26,,,,,,Unknown,Invincible: 1-20,,0,http://meleeframedata.com/,1901
Tech-Wall,walltech,,,31,6,,,,,Unknown,"Invincible: 1-14
Input an upwards direction anywhere on 1-4 for walljump tech on 6)",,0,http://meleeframedata.com/,1927
Tech-Wall Jump,walltechjump,,,40,1,,,,,Unknown,,,0,http://meleeframedata.com/,1953
Jump,jump,,,0,,,,,,Unknown,"Jump squad: 3 frames
Can wall jump: true
Jump force: 3.68
Jump height: 27.62875
Short hop jump force: 2.1
Short hop jump height: 8.565706522",,0,https://www.ssbwiki.com/Jump#Super_Smash_Bros._Melee_2,1994
